Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
Electronic Scattergories Platinum Edition,6.20076119014575,6.040902039999991,5.942234791316095,6.209812488509636,5.5029,6.0984276274928675
Ballons,6.031666026760686,6.11847789333333,6.125584515485993,6.026041303642879,5.49101,6.075442434805723
Winds of Numa Sera,6.509297174651234,7.034206800000005,6.650190510259011,6.412142415675662,5.52034,6.651459225146478
Worlds of Heroes & Tyrants,6.62556353507659,6.709747920000005,6.499596477677498,6.381938504306131,5.46318,6.554211609265056
Zombie World,7.088344032335394,7.158991826666678,6.361258527677659,6.779783404623155,5.53336,6.847094447825722
Hollywood Racers,6.225100482144627,6.9544373333333445,6.045657139190642,6.234840151004318,5.51007,6.365008776418232
Monopoly: Cars 2 Edition,5.834934811061394,6.374020840000001,6.3648443253903215,5.693937314916004,5.46808,6.066934322841931
Ingenious Extreme,6.894596860434662,6.954833826666663,6.6934879715997715,6.882283664906517,5.53452,6.8563005809019035
"Murder, She Wrote",6.300556158864928,6.27563226666667,6.279399583211003,6.374581353125008,5.52759,6.307542340466902
Trusis,6.382123248761388,6.461400119999992,6.496685266608042,6.707089276156157,5.50065,6.511824477881395
Dungeon Breakout,6.280886268150355,6.6518082266666605,6.246875380854285,6.380698349172258,5.48815,6.39006705621089
Marvel Dice Masters: X-Men Forever Campaign Box,6.10218669071578,6.409265093333334,6.288094186479225,6.579281156981897,5.54267,6.344706781877559
Attacktix  Battle Figure Game: Marvel,6.2138854953974665,6.0757883599999865,5.992324212735571,6.472583451676277,5.51814,6.188645379952325
Blasphemy,6.038849143847793,6.895581399999987,6.396298838841192,6.305508067856086,5.49561,6.409059362636264
Randomise,6.35463661598139,6.495793546666664,5.6400223650405765,6.394059554511699,5.50623,6.221128020550082
Gutterhead,6.355918116700583,6.594036453333329,6.146496589369179,6.571808026432112,5.51003,6.417064796458801
Suspect Game,6.682241538178333,6.979105266666674,6.377961711469097,6.741286448921573,5.57552,6.69514874130892
The Red Dragon Inn 8: Pub Crawl,6.413452308179158,6.991908973333336,6.320274132110461,6.239859384848953,5.61132,6.491373699617976
Doctor Who: The Card Game – Classic Doctor Edition,6.560971032656175,6.839300440000008,5.937645158177145,6.317772325741877,5.51036,6.413922239143801
Card Caper,6.067006911197541,6.18891282666668,6.132332654354955,6.306333670487531,5.48457,6.173646515676676
Mech Command RTS,6.734319256364001,7.032500946666672,6.328786926541609,6.579826700021913,5.51987,6.668858457398548
5ive: King's Court,6.150867322939692,6.353717199999987,6.220067666257353,6.268628140988195,5.5149,6.248320082546306
World at War: The Untold Stories,6.612826200900879,6.6578679466666735,5.909322492718268,6.667617331745026,5.63063,6.461908493007712
Manhattan TraffIQ,6.636100735103932,6.75150117333333,6.6319504442439525,6.604530372722259,5.51753,6.656020681350868
Golf the Perfect Game,6.299223700798274,6.186925560000016,6.376725279091343,6.414429214403518,5.50509,6.319325938573288
Drôles de Zèbres,6.355098571376944,6.265841693333335,6.2047142549327825,6.402406736335824,5.53735,6.307015313994721
Kalle Kanalratte,5.956426797468484,6.207546199999977,6.23793184288497,5.981974526285287,5.5,6.095969841659679
Hang Four,6.005097305613984,6.136669719999991,6.346883184117927,5.915225603315781,5.49623,6.100968953261921
Turbo,6.43843780715318,6.207032813333329,6.420840888845561,6.4745386727698975,5.47294,6.3852125455254924
French Foreign Legion,6.7158102273618985,6.1764243733333375,6.311633238356233,6.93417760842891,5.56049,6.534511361870095
Waterloo 1815: Napoleon's Last Battle,7.228051757798816,7.64555909333335,6.239123547532332,6.7026679409789365,5.55278,6.953850584910859
Towers in Time,6.644889930117772,6.706396813333343,6.325062451295432,6.596870343242918,5.47237,6.568304884497367
Somnicum,6.3738433109475885,6.6263851466666495,6.231372584190585,6.213447101889423,5.5159,6.361262035923561
Slap It!,6.178952083161045,6.298659973333343,6.248552590551774,6.110211054390746,5.50502,6.209093925359227
DC HeroClix: Batman (Alpha),6.188004890701226,6.335751826666665,6.348197369375197,6.31134871575637,5.51492,6.295825700624865
Grimslingers: Duels,6.330944058104964,6.803295279999995,6.191657079862062,6.139896528556717,5.49813,6.366448236630934
Horrific,6.90589447783812,6.992663640000005,6.189152768030826,6.263934769475001,5.50425,6.587911413835988
Tilting at Windmills,6.431187761490727,6.74419274666665,6.232322000356994,6.4336839080714565,5.51309,6.460346604146457
Olympic & Coronet,6.723797739544378,6.985033266666684,6.313387807810278,6.717899829706321,5.53896,6.6850296609319155
Fetch,6.200848869838748,6.402215653333329,6.160070350056045,5.860679305986519,5.49344,6.15595354480366
Trapture,6.363739656494858,6.183156879999981,5.885721008734694,6.225804099346507,5.50885,6.16460541114401
Quando,6.292884153071783,6.509220279999984,6.182671146315823,6.064442105836946,5.56554,6.262304421306133
Blitzed!,6.312047765797582,6.4315122266666656,6.30002839463956,6.314108226783498,5.49129,6.3394241534718265
Die Erbtante,6.366345960116147,6.092084639999998,6.159568911052771,6.48545820353773,5.48135,6.2758644286766625
My First Adventure: Journey to Ochre Land,6.020985269404861,6.379478279999988,6.341493656672867,6.139662110942569,5.52844,6.220404829255071
MeM,6.99810026259898,7.281252279999997,6.336596015861926,6.403342968159741,5.52844,6.754822881655161
Fish & Chips,6.533473179239666,6.468492466666667,6.137970507007013,6.16424242225121,5.51618,6.326044643791139
Step by Step,6.375369293681142,5.971641519999989,6.39537232285463,6.253642484019482,5.50244,6.249006405138811
Das Versteck des Goldgräbers,7.010473074670527,7.205281386666658,6.7099644715152005,6.752229162192629,5.52417,6.919487023761253
Scrabble Crossword Cubes Game,6.198383009029958,5.750538973333313,6.145228245041894,5.954068016272818,5.5084,6.012054560919496
Zone Wars,6.849082494857808,7.164360479999997,6.460872956811732,6.863746579162557,5.5513,6.834515627708024
"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",6.765752161327955,6.903201653333337,6.134213712885546,6.953879999038904,5.52039,6.689261881646436
Whiskey Business!,6.534188751567365,6.6993690133333255,6.6376290431995555,6.369075786770017,5.51563,6.560065648717567
Doubletrack,5.976650433881967,5.803744359999993,5.830616986916114,5.9177100730737076,5.48716,5.882180463467945
Emperor's First Battles,6.853417500432622,6.805582319999999,6.532606111203131,7.059789953361842,5.50282,6.812848971249399
Baba Yaga,6.166198719066779,6.3948468399999925,6.258784790299774,6.160794529036663,5.51143,6.245156219600803
Modern Land Battles: Target Acquired,6.67723659364709,6.901935986666677,6.019925640920229,6.4920249938262895,5.54373,6.522780803765071
Nutty Squirrels of the Oakwood Forest,6.343512613878991,6.912814826666659,6.874652500987878,6.809320188616579,5.52296,6.735075032537527
Pokémon Master Trainer II,6.153567363218021,6.854552453333343,6.211604846276704,6.1139528293412555,5.52463,6.3334193730423305
Cubeo,6.426817353354017,6.826238600000003,6.613998603746145,6.441600981959238,5.53888,6.57716388476485
Star Fleet Battles (Commander's Edition),7.535379631185785,7.389868120000026,6.175908348135856,6.99624235013217,5.58716,7.0243496123634594
Doxie Dash,6.356843311505267,6.69894562666665,6.583188886657469,6.393477390075574,5.52579,6.508113803726241
New World Colony,6.406022373443956,6.537350533333339,6.312442064932469,6.530083269345594,5.5157,6.446474560263839
Gooey Louie,6.15843312018058,5.965079719999983,6.130697895193117,6.292166347450756,5.43092,6.136594270706109
Tribes,6.412884587644343,6.392204053333341,5.985660118265465,6.583607977308249,5.5416,6.34358918413785
Clash of Empires: The Battle for France 1914,6.670722304549693,6.710161626666669,6.494631674080972,7.024476864533903,5.5398,6.724998117457809
Cultistorm,6.961484624503821,7.179934253333328,6.528713539896759,6.825429948226642,5.54982,6.873890591490137
World of Draghan: Sneaky Ol' Dragons,6.577811461092128,7.083834720000005,6.424235162369055,6.499246299168421,5.56831,6.646281910657402
Miskatonic Madness,6.449257879408187,6.171642013333326,6.117632928320386,6.321193130216493,5.50267,6.264931487819598
Fantastic Gymnastics,6.13655463429665,6.483735613333322,6.3197199053088555,6.396066209997962,5.49044,6.3340190907341976
Back to Iraq,6.762378385452523,6.728184173333346,5.992343449581579,6.612905078310864,5.48787,6.5239527716695775
Cherkassy Pocket: Encirclement at Korsun,6.620812383130248,6.567121520000013,6.335926482269643,6.696616676863551,5.51842,6.555119265565864
Gangsta!,6.564024043366081,6.9481553199999935,6.224441015946551,6.687825489573652,5.5175,6.606111467221569
Decision: Iraq,6.722648976435901,6.840857813333348,6.259335113285649,6.854787289568934,5.51842,6.669407298155958
Disney Shadowed Kingdom,6.750171053235961,6.795119306666652,6.218417257171379,6.85626943636158,5.45793,6.654994263358892
Railways,6.7616403231636735,7.222006360000007,6.3683657477524935,6.8061980686801755,5.50879,6.789552624899088
Listen Up!,6.271386764211366,6.111241573333323,6.350081261152739,6.167012336051774,5.50049,6.2249304836873
Hot Potato,5.990219932217645,6.190989213333339,6.070677922632133,6.016964177780128,5.42315,6.067212811490811
Rattaneer,6.630150096353905,6.888565053333333,6.182885373257669,6.4625904612750595,5.52609,6.541047746054992
Artifact,6.7373445957068725,6.9403921600000045,6.2633325866549265,6.626672227567815,5.51094,6.641935392482405
Night Class,6.718810698553639,7.014163333333336,6.426629093193964,6.622443664665473,5.51422,6.6955116974366025
Morgan's Revenge,6.10083723741751,6.162321720000005,6.277493158276162,6.192062461302533,5.48235,6.183178644249052
Converge: Sparks of Hope,6.667595274608284,7.152102320000002,5.765712087996248,6.496074975244664,5.53538,6.5203711644623
Schachen,6.5474868021820525,6.793093986666668,6.010061867878094,6.09818531871542,5.54907,6.362206993860559
Plateau,6.684661100264485,6.789315133333332,6.000319548767812,6.287300791965932,5.55872,6.440399143582891
Flames of War: Firestorm Campaign – Operation Bagration,6.864787329489423,6.988090386666673,6.563039505797063,6.8053028983512664,5.51868,6.805305030076106
Emperor of China,6.550136579427076,6.110127919999997,6.375033610135947,6.796344216759834,5.52286,6.457910581580714
Think Alike,6.387075006952967,5.920699586666658,6.356227232975849,6.410452092720964,5.49636,6.268613479829109
Indiana Jones Akator Temple Race Game,5.807131986830949,6.175857039999987,6.240412571868996,5.9099906220570215,5.49855,6.033348055189238
Watch Out! That's a Dracula!,6.530937169445585,6.974168839999998,6.194018810167334,6.527121231923992,5.52444,6.556561512884228
Strat-O-Matic Baseball Express,6.4568220847812166,6.505292613333341,6.471402279548654,6.479235930792989,5.52358,6.47818822711405
RallyRas,6.032231860347449,6.478851479999998,6.093971237467857,6.261801114424389,5.51562,6.216713923059923
Winhard,6.261486914353564,6.002024239999984,6.330942956651178,6.222938274584735,5.49643,6.204348096397365
Flip the Bird,6.267501322845889,6.485903493333333,6.268544470395197,6.113102427977226,5.47189,6.283762928637911
Seimi in the Super Crazy World,6.432052856073443,6.636475186666665,6.203065894606514,5.983559238328745,5.51637,6.313788293918842
Mighty,6.90230999218349,6.842716733333341,6.380273720610831,6.783970095445083,5.5538,6.727317635393186
Spice Navigator,6.253523008122705,6.112002733333333,6.137630867128432,6.159130173162351,5.50399,6.1655716954367055
Zorndorf,7.321852202581625,7.305119866666685,6.581693292420903,7.054643653380538,5.59205,7.065827253762437
Reconquista,6.78581633419507,7.0434915200000106,6.348861107314588,6.667366924328877,5.54231,6.711383971459637
Fanhunter: Assault,6.390611139026528,6.743315066666662,6.381401217318846,6.417032797827811,5.51791,6.483090055209962
Brew Dice,6.3772681879216915,6.39049514666666,6.600302204129806,6.325160804048921,5.51115,6.423306585691769
Party Pooper,6.235525587754053,6.251190840000004,6.435651091484823,6.22159026078696,5.48993,6.285989445006461
Hacker,6.273043144180667,5.937371466666664,5.845003841888698,6.4089587391403136,5.491,6.116094297969085
Hội Phố,6.48338030080725,6.613445213333317,6.438996783489302,6.816887193714074,5.48969,6.588177372835985
Navíos de Línea: Trafalgar 1805,7.0756764503172525,7.037897026666677,6.323023340535148,6.791266681414186,5.53913,6.806965874733316
Judge for Yourself,6.347551939437564,6.124043586666653,6.2263997713171975,6.215691905292997,5.46674,6.2284218006786025
Conspiracy Theory,6.25397016404592,6.334020733333339,6.261031731638838,6.243689969931507,5.50056,6.273178149737401
Megaman NT Warrior Trading Card Game,6.3689517045664,6.272386386666663,6.145836070583291,6.4888933421309485,5.50549,6.319016875986826
Burdigala,6.145516551998357,6.4040490533333285,6.345061482402085,6.084325704566645,5.51664,6.244738198075104
Island Trader,6.307923922202203,6.2702640133333265,5.9446395783468216,6.346327383233084,5.52362,6.217288724278859
Trailer Park Boys Board Game,5.972773596538732,6.352094973333333,6.110208013204953,6.36771240005857,5.51022,6.200697245783898
Grave Robbers III: Suburban Slashers from Sunnydale Street,6.234522764686713,6.2393528799999975,6.089062873990766,6.338153314580481,5.52835,6.2252729583144895
M.O.R.P.H.O.,7.041648350077117,7.127944626666661,6.2675671100612105,6.978869394359177,5.54221,6.854007370291042
Kameleo,6.324259771732538,6.561674546666646,6.435360545411448,6.372320671415027,5.50442,6.423403883806415
House Flippers,6.360512575098392,6.380454826666662,6.319383813766581,6.74309135154735,5.49417,6.450860641769746
Magistrar: Duel of the Mages,6.691217324039474,7.156519133333331,6.342061285577869,6.66475433134868,5.51742,6.713638018574839
10 Dice,6.520844109251685,6.548265626666649,6.516246454369267,6.384379645101466,5.5338,6.492433958847267
Vikings on the Volga,6.578046392976544,6.940513293333334,6.376820274840665,6.368548055072267,5.51366,6.565982004055702
Flower Fields,6.6366957250212035,7.143662960000004,6.469843926663514,6.768364057493884,5.52388,6.754641667294651
Murder at Blood Mansion,6.514931185122605,6.832038133333332,6.521686346484135,6.243028569564484,5.52544,6.527921058626139
Visual Game,6.352820687919476,5.933007719999994,6.110457879112838,6.064166906513283,5.52491,6.115113298386398
Carrossel,6.676978120009449,7.182995053333347,6.235235981710119,6.265670224338836,5.53027,6.590219844847937
Chain Reaction,5.804998677077118,5.605615293333324,6.264283314432838,6.124056640853477,5.50535,5.949738481424189
Claymania,6.264639551977194,6.0799214799999985,6.4141740608699145,6.49310490688759,5.50255,6.312959999933675
King's Valley,5.931397783790923,6.265002626666667,5.838295317672572,5.454013847877322,5.53479,5.872177394001872
FUBA,6.819498160628083,6.896450120000007,6.5466831623278345,6.522320402490157,5.59223,6.69623796136152
Composio,6.595427722554087,6.27370633333334,6.539978782524592,6.6391786441897835,5.50677,6.512072870650451
Crop Circles,6.685397822298814,7.0787096666666685,6.188714749353656,6.590941754005486,5.5574,6.635940998081155
Check Your 6!,6.69153420442446,6.914653440000004,6.447389504060162,6.777793227189335,5.64713,6.707842593918491
White Elephant,5.967829248696792,6.459396719999998,6.187864860445938,6.285806628815341,5.51992,6.2252243644895175
Cucina Curiosa,6.324310839557102,6.659957826666656,6.249517818193959,6.407195894840319,5.51977,6.4102455948145085
Pogo,6.512442684846099,6.822433813333314,5.893768334445983,5.778334606424481,5.51067,6.25174485976247
Spinnengift und Krötenschleim,6.099801204483405,6.457329173333327,6.365619949929579,6.066745306048096,5.52311,6.247373908448601
Epées de France,7.057200569007358,6.835145973333322,6.511972051370026,7.045107541019402,5.5323,6.862356533682527
Exploring Galapagos,6.1349862083733155,6.51715371999999,6.315066008230325,6.672310077582694,5.50801,6.409879003546581
Happiest Town,6.291143326943374,6.678781373333318,6.2341667020277685,5.991893932204507,5.52625,6.298996333627242
Zombie Ninja Pirates,5.962123492501956,6.107852386666684,6.201022053269709,6.33442079431415,5.4915,6.151354681688124
An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,6.934503018563009,7.096667426666675,6.288266498693527,6.845283970607369,5.53987,6.791180228632645
Animal Olympics,6.240935069309552,6.067714479999984,6.2634283010898955,6.37884251993723,5.51479,6.237730092584165
Autonomía Zapatista,6.607307627710537,6.971294053333329,6.419840553070513,6.876161584609515,5.50678,6.718650954680974
Old Town: Solo,6.763744842783113,6.908090199999998,6.076359250766626,6.55233361164748,5.5272,6.575131976299304
Frik,5.8934848145412015,5.996373506666667,6.042670347114093,6.419516029077398,5.4901,6.088011174349839
Baston,6.231235230067933,6.689443720000021,5.815418730417863,6.435785571392334,5.51485,6.292970812969537
Fruit Mix,5.882753635915435,6.370942919999988,6.047170558842573,6.344264454251352,5.49757,6.161282892252337
Mapominoes: Asia & Australasia,6.032427772893384,6.279639746666674,6.276249438678937,6.150952900101087,5.52097,6.18481746458502
1944: Second Front – From D-Day to Victory in the West,7.2332818877304605,7.334013706666696,6.777743302079027,6.942950139335116,5.49158,7.071997258952825
Nautic Miles,6.157731179062858,5.898275119999994,6.212180850026403,6.509655955064873,5.50631,6.1944607760385315
Periorbis,7.325933455262609,7.72319672,6.475354785645574,7.123601662903718,5.52659,7.162021655952975
Marble Bobsleigh,6.270614374075461,6.321602053333314,6.5270289414985525,6.230935554254886,5.49866,6.337545230790553
Canaletto,6.487545216590382,6.351273013333334,6.569266067719658,6.265718254597509,5.49346,6.4184506380602215
Suspects: The MacGuffin Affair,6.486540236957479,6.872079506666653,6.268244577568846,6.705791969481059,5.54556,6.5831640726685094
Donburiko,6.451080214990693,6.670271586666669,6.195077278029605,6.425545049356011,5.54236,6.435493532260744
Stratopolis,6.46366410303757,6.532010986666667,6.479878136172556,6.1683020922968055,5.55422,6.4109638295434
Chachapoya (Second Edition),6.238333223679982,6.501668933333329,6.283349365654232,6.299358368321968,5.53248,6.330677472747378
Killing Code: Venice Vendetta,6.806600633591094,6.721387813333325,6.245123765750744,6.8198842697808235,5.52194,6.648249120613997
G.I. JOE Mission Critical,6.793877559179231,7.05609561333334,6.488636184188818,6.751334747720377,5.58882,6.772486026105441
Betrayal: Deck of Lost Souls,6.802521769554842,7.05116965333334,6.378240383257032,6.445167814992084,5.49952,6.669274905284325
Stalin's Tanks: Armor Battles on the Russian Front,6.589584292558202,6.222626320000001,6.295250326379039,6.784224380649432,5.52279,6.4729213298966695
French and Indian War,6.332228660992813,6.757314413333332,6.628076884523145,6.8546745017694715,5.5221,6.643073615154691
Monopoly: Zapped Edition,5.736643810979481,6.3079981866666595,5.694113977165083,5.896362665574828,5.49372,5.908779660096513
Swashbuckled!,6.137790777333454,6.226964120000007,6.226154422865039,5.942778714435893,5.51431,6.133422008658599
Flick Wars,6.598537778231583,7.069821373333339,6.125600327053132,6.452478757807436,5.5519,6.561609559106373
Bezzerwizzer Familie,6.201830017195751,6.792229853333315,6.289249749423982,6.380375734971675,5.50801,6.415921338731181
Disruptus,6.366572261287319,6.590746599999997,6.432986614637903,6.561029441455164,5.48882,6.487833729345096
Collusion,6.515509541183441,6.211049066666665,6.329255927381542,6.670146748594803,5.5341,6.4314903209566125
Days of Decision,7.082674647982727,7.183324426666687,6.733445333561582,6.972588781555337,5.54097,6.993008297441584
Waroong Wars (Second Edition),6.554039239754385,6.758828813333314,6.577331015426168,6.71122860792687,5.54024,6.650356919110184
Idol Quest,6.190565089951262,6.264608639999993,6.622438664114192,5.9971759779281495,5.49525,6.2686970929984
PJ Masks: Night Sight,6.155176909743309,6.441943919999989,5.797499748729237,6.291482455685838,5.49539,6.171525758539593
Napoleon's Imperium,6.853989602779293,6.932062253333335,6.448512711758264,7.118450087416214,5.5196,6.838253663821776
Hidden Panda,6.297829371977457,6.446665039999997,6.220350136252886,6.080800120128875,5.4966,6.261411167089803
Stalingrad 1942-43,6.368601277063051,6.703360733333338,6.341803507341572,6.484225842224173,5.51143,6.4744978399905335
Magic Market,5.7186042354072715,6.457275346666651,6.386533318845993,6.04885006857025,5.50956,6.152815742372542
Danger in the Deep,6.742515739621891,6.983586466666665,6.369827139405839,6.785302933969409,5.5619,6.7203080699159505
Zaar,6.514848871673486,6.756796919999996,6.1131737665911245,6.393857592745779,5.51978,6.444669287752596
Keydom's Dragons,6.758367893463604,7.076254186666673,6.17980448623737,6.968956658193873,5.59418,6.74584580614038
Biljard,5.607678234101311,6.281609386666667,5.830117616577489,5.356116972878532,5.51144,5.768880552555999
Compatibility 15th Anniversary Edition,6.304466945229363,6.341857359999994,6.167636715717644,6.224713148121351,5.52416,6.259668542267088
Twin Stars: Adventure Series II,6.828231508890784,7.228439120000019,6.028409110370075,6.447027895597411,5.54469,6.633026908714572
Tilt'n Tumble,5.823521723770106,5.974204759999987,6.397308071723875,5.589914356913313,5.49995,5.94623722810182
Chrono Bomb,6.092286023442066,6.441694413333316,6.570232725043836,6.203439324435604,5.4822,6.326913121563705
Chili Mafia,6.589200256460291,7.018648506666659,6.1035148662177905,6.598362268331136,5.55377,6.577431474418969
Innovation Ultimate,7.076975760893822,7.18996457333333,6.5298349602671495,6.840159503960595,5.5888,6.909233699613724
Big Cityz,6.226100231936849,6.497173946666656,6.2978375876232215,6.177548167195746,5.51324,6.299664983355618
The Russo-Swedish War,6.6377454465331835,6.864815800000007,6.204098765204115,6.549054090708902,5.5142,6.563928525611551
Dungeons & Dragons Dice Masters: Trouble in Waterdeep Campaign Box,6.106520407740438,6.5197283599999905,6.465831029697855,6.662123314514757,5.53309,6.43855077798826
Bag the Hun,6.847371545138463,6.712980586666677,6.425563328102037,6.912174718766188,5.53465,6.724522544668341
Gounki,6.715554263823755,6.966639653333337,6.437689110307541,6.128141489014066,5.51345,6.562006129119674
PS,6.394145160208521,6.192915400000007,6.177219868540836,5.922799857201813,5.50975,6.171770071487794
Loża Szyderców,6.1101814654409505,6.3519604933333325,5.735160210045208,6.224542383217683,5.47951,6.105461138009293
"Antietam: The Bloodiest Day, 17 September 1862",6.5963712253186495,6.265400760000006,6.834439726065832,7.04214468507459,5.52828,6.684589099114769
Braveheart Solitaire,6.4915000850326505,6.801247586666662,6.668731969955649,6.909408448147544,5.51905,6.717722022450626
Word-Whiz,6.33957740307269,6.177927879999988,6.3784439289239945,6.404679624262201,5.52476,6.325157209064718
Phlounder,6.297562800137717,5.52773526666666,6.336943289881001,6.361616808204342,5.4911,6.13096454122243
Granny's House,5.975168776621258,5.88512647999999,5.788814423757081,6.034264336419771,5.50819,5.920843504199525
The Three Stooges Card Game,6.154733919522018,6.13508266666666,6.11257319258539,6.18373203363014,5.47319,6.146530453101052
Tapas,5.984343931018293,6.412442653333313,6.096065707729576,6.388060252306681,5.48933,6.220228136096965
Make Your Own Opoly,5.869032593054698,6.134434733333337,5.93996093704427,5.979699981023471,5.46748,5.980782061113944
Monopoly: Disney Villains,5.965191241075572,5.593246359999982,6.334480240157486,6.28733661931412,5.50292,6.04506361513679
1863,6.822817127605214,6.743032480000008,6.156159173994486,6.58119124039308,5.49744,6.575800005498197
That Sound Game,6.498117261872758,6.444130359999993,6.466168829574755,6.484302549826451,5.51804,6.47317975031849
Die Wikinger Saga,6.798489111495179,6.956365040000007,6.228122055888533,6.578973790604144,5.5645,6.640487499496966
Blood,5.97288095394949,6.427964106666664,6.352059510090417,6.702405782065434,5.52104,6.363827588193001
Turbulent Top,6.063255648401764,6.036394279999992,6.57331909305783,6.428180818911363,5.48754,6.275287460092738
Vietnam: 1965-1975 (2nd edition),7.475840695718424,7.682590493333347,6.991224753941618,7.0781210805345305,5.66859,7.30694425588198
Clonk!,6.396413064951196,6.606772413333309,6.419573970234383,6.497100254820763,5.55036,6.4799649258349135
Test Match,5.281131946180868,5.39807135999999,5.602121870679569,6.021618720440175,5.53063,5.57573597432515
Party Bugs,6.3128553227575495,6.737795186666659,5.984171925695485,6.19529588892628,5.54762,6.307529581011494
Tumba,6.367950571744913,6.091706586666649,6.231924877541201,6.224233078993208,5.4999,6.228953778736493
ATS Stalingrad: Dzerhezinsky Tractor Works 1942,7.318502095156942,7.098484293333336,6.602746424936144,7.058800073269482,5.55687,7.019633221673976
Fireside Football,6.284168825312969,6.060374706666663,6.208772079106167,6.4047817014786945,5.51055,6.2395243281411235
Jedzie pociąg z daleka,6.428078808521499,6.758252973333325,6.39634160297133,6.348304907923068,5.5472,6.482744573187306
Zwickern,6.441474110881327,6.363267346666671,6.193762682123269,6.262691663375263,5.48927,6.315298950761633
Dungeon Crawl,5.551737191934084,5.609032813333321,6.312654428449313,6.552386085712023,5.53632,6.006452629857185
Totem,6.148219945541148,6.699630333333317,5.651749013304415,5.825157749333998,5.48936,6.081189260378219
Gay Sauna: The Board Game,6.542836413140631,6.838975226666659,6.294797088915075,6.625204992752655,5.49881,6.575453430368755
Scurvy Musketeers of the Spanish Main,6.058931984830379,6.02074653333333,6.3187800917569446,6.064101178617006,5.52954,6.115639947134415
James Clavell's Shogun Card Game,6.578830834069284,6.299598333333335,6.3001399742630975,6.447944690661558,5.52519,6.406628458081818
The Battle of Agincourt,6.792176148216101,6.635799933333345,6.088354461203934,6.4675620201714885,5.50409,6.495973140731217
Condottieri: The Battle of Castagnaro,6.435387553640151,6.656517253333347,6.136045463587895,6.301841305154122,5.51248,6.3824478939288785
Bears&Bees,6.438947032218588,6.820477799999997,6.195742259102922,6.546562325402816,5.53374,6.500432354181081
Flame & Fang,7.055006779256039,7.150325453333338,6.358488891949989,7.126008317280415,5.60199,6.9224573604549455
"Hastings, 1066",6.928019034481204,6.71047194666668,6.379266093873477,7.141852830834128,5.55684,6.7899024764638725
New York Kings,6.66844170971035,6.967836119999998,6.277207819119997,6.657734072246625,5.51949,6.642804930269243
Pictionary: Party Edition,6.430149529505777,5.96168755999999,5.812935265958306,6.5440710987969615,5.5351,6.187210863565259
Molecular: The Strategic Chemistry Tile Game,6.577990652584676,6.851463706666668,6.527703696609912,6.700639003024969,5.49184,6.664449264721556
Dust 1947,6.983699024936537,7.034757293333334,7.011294300444043,7.105865914194184,5.59727,7.033904133227025
TriATri,5.944225327996091,6.585828733333319,6.194226540045514,6.471106638743655,5.48592,6.298846810029644
Haslach 1805 / Elchingen 1805,6.7388349863274835,6.901898453333332,6.040711248065531,6.685114206127624,5.5366,6.5916397234634925
"Operation Battleaxe:  Wavell vs. Rommel, 1941",6.594896612421547,6.71678428000001,6.833654805820479,6.852105964131015,5.60331,6.749360415593262
Starfall,7.115599092998586,7.0040554533333355,5.950187680974854,6.906522323123451,5.53255,6.7440911376075565
Dino Tricks,6.496434011187165,6.054038839999976,6.62868772816897,6.991247264611003,5.5497,6.542601960991778
The Game of Crown and Anchor,6.252137684194479,5.7683949333333135,6.564656912480899,6.556304443871967,5.47615,6.285373493470164
Cartino,6.179632653146037,5.578175839999995,6.511843585755375,6.004264668221801,5.50607,6.0684791867808014
Conspiracy!,6.475728542179417,6.895421853333331,6.05544179001914,6.17751141230417,5.54085,6.401025899459015
Vulkan!,6.654746552955668,6.549486706666668,6.408438278126276,6.276393474727001,5.51354,6.472266253118903
The Game of Saying 'Huh?!',5.870766388227223,6.295088026666657,6.2888666974986895,6.000814629845763,5.51213,6.113883935559583
Tabriz,6.579548596767097,6.961057639999995,6.363038016539617,6.871777894961327,5.53975,6.693855537067009
Sitting Ducks Deluxe,6.269686882999499,6.39035944,6.153909084407637,6.096808077942148,5.5294,6.227690871337321
Die Glücksritter,6.263923966420272,6.203557453333321,6.501119318667444,6.268648486818765,5.51172,6.309312306309951
Pipe Work,6.180269915856281,6.4053539999999956,6.692946652694323,6.471623597234754,5.50797,6.437548541446338
Monster Maker,5.8264555002460945,6.040202013333324,6.53049450458513,5.756207346880441,5.47633,6.038339841261247
1888-N,7.052433999462019,7.430263666666673,6.658865431353803,6.938830216523193,5.57182,7.0200983285014225
Starry Night Sky,7.047681658586639,6.98966924,6.37018277711176,6.975628734792916,5.59659,6.845790602622828
C.S.A. America's Civil War 1861-1865,6.795299640992603,6.772731773333348,6.582183827103754,7.086108205186014,5.51788,6.80908086165393
Dice Stack,6.460069189624563,6.533367173333321,6.395459950344575,6.413928591271434,5.49951,6.450706226143474
ElfBall,6.706391668021336,6.927285240000007,6.686457994212711,6.7115421215686775,5.53614,6.757919255950682
Master Quiz,6.127354768484331,5.604119533333343,6.191982505319873,6.3278265061419114,5.49693,6.062820828319865
Palaces,6.870210261760349,6.756495719999996,6.316272741052769,6.777652684724342,5.516,6.680157851884364
Anxiety Attack!,6.0359211669594925,6.532635199999988,6.274953505475929,6.555678940612892,5.50257,6.349797203262075
