Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
Zombie World,7.088344032335394,7.0381092,6.489752000000001,6.7968383948203215,5.53336,6.853260906788929
Hollywood Racers,6.225100482144627,6.9258899,6.338096666666667,6.21886143440042,5.51007,6.426987120802928
Monopoly: Cars 2 Edition,5.834934811061394,6.3266306,6.130454333333335,5.716683223916271,5.46808,6.00217574207775
Ingenious Extreme,6.894596860434662,7.003480500000002,6.464185666666666,6.86177602873127,5.53452,6.8060097639581505
"Murder, She Wrote",6.300556158864928,6.241047999999998,6.247950666666666,6.411880765058239,5.52759,6.300358897647458
Trusis,6.382123248761388,6.4297206000000005,6.450829999999999,6.693910093547684,5.50065,6.489145985577268
Dungeon Breakout,6.280886268150355,6.7732083,6.377932000000002,6.399541691464583,5.48815,6.457892064903735
Marvel Dice Masters: X-Men Forever Campaign Box,6.10218669071578,6.4710891,6.447814666666668,6.581101128601855,5.54267,6.400547896496076
Attacktix  Battle Figure Game: Marvel,6.2138854953974665,6.080799599999998,6.336152333333334,6.47854101358624,5.51814,6.277344610579259
Blasphemy,6.038849143847793,6.947087000000002,6.248805333333333,6.392130404479545,5.49561,6.406717970415168
Randomise,6.35463661598139,6.4542356,6.231802333333333,6.518709502825768,5.50623,6.389846013035123
Gutterhead,6.355918116700583,6.682164200000001,6.427050333333333,6.612013219547202,5.51003,6.51928646739528
Suspect Game,6.682241538178333,6.888382100000001,6.438917000000001,6.768113340039065,5.57552,6.69441349455435
The Red Dragon Inn 8: Pub Crawl,6.413452308179158,6.985688900000006,6.359456,6.232686194951789,5.61132,6.4978208507827375
Doctor Who: The Card Game – Classic Doctor Edition,6.560971032656175,6.838683000000002,6.402104666666667,6.339985767202902,5.51036,6.535436116631436
Card Caper,6.067006911197541,6.197628800000001,6.254600666666668,6.245955129398387,5.48457,6.191297876815649
Mech Command RTS,6.734319256364001,7.074235999999997,6.349055333333334,6.6526153479513965,5.51987,6.702556484412183
5ive: King's Court,6.150867322939692,6.318178799999999,6.422606666666666,6.258637890286154,5.5149,6.2875726699731285
World at War: The Untold Stories,6.612826200900879,6.6235190000000035,6.342907000000001,6.717906821814518,5.63063,6.5742897556788495
Manhattan TraffIQ,6.636100735103932,6.7165307,6.535128666666666,6.634287076400584,5.51753,6.630511794542796
Golf the Perfect Game,6.299223700798274,6.115548499999999,6.418171666666666,6.433664946742793,5.50509,6.316652203551934
Drôles de Zèbres,6.355098571376944,6.3220357,6.337475,6.410664835850999,5.53735,6.3563185268069855
Kalle Kanalratte,5.956426797468484,6.238349300000002,6.319580666666667,6.007494370336951,5.5,6.130462783618025
Hang Four,6.005097305613984,6.088418300000002,6.281570666666667,5.946149150533342,5.49623,6.0803088557035
Turbo,6.43843780715318,6.221374700000002,6.276967000000001,6.518122315120211,5.47294,6.363725455568348
French Foreign Legion,6.7158102273618985,6.106090599999998,6.405783666666668,6.992405843950262,5.56049,6.555022584494707
Waterloo 1815: Napoleon's Last Battle,7.228051757798816,7.649111199999996,6.327242333333333,6.729226843984896,5.55278,6.983408033779261
Towers in Time,6.644889930117772,6.743518099999997,6.498079333333334,6.6054401936624485,5.47237,6.622981889278388
Somnicum,6.3738433109475885,6.6906609,6.409514333333334,6.277254050590073,5.5159,6.437818148717749
Slap It!,6.178952083161045,6.202431599999996,6.389885999999999,6.040639806975669,5.50502,6.202977372534177
DC HeroClix: Batman (Alpha),6.188004890701226,6.347837899999999,6.394441666666667,6.350696454311019,5.51492,6.320245227919727
Grimslingers: Duels,6.330944058104964,6.904555799999998,6.406960999999999,6.1621563333167835,5.49813,6.451154297855436
Horrific,6.90589447783812,7.047516000000001,6.387636666666668,6.303731742363329,5.50425,6.661194721717029
Tilting at Windmills,6.431187761490727,6.777617600000001,6.342135666666667,6.410433253760549,5.51309,6.490343570479486
Olympic & Coronet,6.723797739544378,7.073603099999998,6.408384,6.731668570593937,5.53896,6.734363352534579
Fetch,6.200848869838748,6.386243600000003,6.354714666666667,5.842016357592273,5.49344,6.195955873524422
Trapture,6.363739656494858,6.218669200000005,6.240978666666667,6.217607765059047,5.50885,6.260248822055144
Quando,6.292884153071783,6.474810400000001,6.444161,6.0477370281225395,5.56554,6.3148981452985815
Blitzed!,6.312047765797582,6.404717800000001,6.491236,6.253512328342893,5.49129,6.365378473535119
Die Erbtante,6.366345960116147,6.159232900000002,6.327929,6.506079450288356,5.48135,6.339896827601127
My First Adventure: Journey to Ochre Land,6.020985269404861,6.322939099999998,6.244505333333332,6.196448365562134,5.52844,6.196219517075082
MeM,6.99810026259898,7.313045200000002,6.252001666666668,6.422202380362439,5.52844,6.7463373774070226
Fish & Chips,6.533473179239666,6.508165299999996,6.386813666666668,6.202223873895025,5.51618,6.407669004950339
Step by Step,6.375369293681142,6.003894400000004,6.408429000000001,6.2600947783888,5.50244,6.261946868017487
Das Versteck des Goldgräbers,7.010473074670527,7.1488997,6.429624666666667,6.713872518580462,5.52417,6.8257174899794135
Scrabble Crossword Cubes Game,6.198383009029958,5.7600156,6.3376616666666665,5.921372896243772,5.5084,6.0543582929851
Zone Wars,6.849082494857808,7.1313971,6.402376,6.901529216997528,5.5513,6.821096202963834
"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",6.765752161327955,6.849803900000001,6.538068999999999,6.970099024303102,5.52039,6.780931021407765
Whiskey Business!,6.534188751567365,6.769724800000001,6.328317666666667,6.341699710427211,5.51563,6.493482732165311
Doubletrack,5.976650433881967,5.801303199999999,6.360523333333334,5.9893732517158025,5.48716,6.031962554732775
Emperor's First Battles,6.853417500432622,6.714082200000003,6.439269666666669,7.107830055055135,5.50282,6.778649855538607
Baba Yaga,6.166198719066779,6.368345000000001,6.369938666666667,6.200644574834566,5.51143,6.276281740142003
Modern Land Battles: Target Acquired,6.67723659364709,6.9394718,6.4641399999999996,6.491681685619499,5.54373,6.643132519816648
Nutty Squirrels of the Oakwood Forest,6.343512613878991,6.8866242,6.373202,6.863150346579188,5.52296,6.616622290114545
Pokémon Master Trainer II,6.153567363218021,6.821695600000003,6.2557116666666674,6.119035016518696,5.52463,6.3375024116008465
Cubeo,6.426817353354017,6.842351100000001,6.424598333333332,6.248821508846453,5.53888,6.485647073883451
Star Fleet Battles (Commander's Edition),7.535379631185785,7.4965372000000015,6.401672333333334,6.9788593630555225,5.58716,7.103112131893661
Doxie Dash,6.356843311505267,6.7032604,6.4032773333333335,6.432839171181785,5.52579,6.474055054005095
New World Colony,6.406022373443956,6.4973566000000025,6.453797666666668,6.566907864875999,5.5157,6.481021126246656
Gooey Louie,6.15843312018058,5.949270600000005,6.309501000000001,6.3274663700621625,5.43092,6.186167772560687
Tribes,6.412884587644343,6.390810300000002,6.364071,6.5997872526931145,5.5416,6.441888285084365
Clash of Empires: The Battle for France 1914,6.670722304549693,6.679182899999998,6.315971000000001,7.034799560183859,5.5398,6.675168941183387
Cultistorm,6.961484624503821,7.140728000000001,6.618903,6.802879361042918,5.54982,6.880998746386685
World of Draghan: Sneaky Ol' Dragons,6.577811461092128,7.008586000000003,6.452068999999998,6.500971288520763,5.56831,6.634859437403223
Miskatonic Madness,6.449257879408187,6.2479064000000015,6.233287333333334,6.285874418360403,5.50267,6.304081507775481
Fantastic Gymnastics,6.13655463429665,6.5022318,6.407056333333333,6.487003175358898,5.49044,6.38321148574722
Back to Iraq,6.762378385452523,6.689238399999999,6.430902000000001,6.642885067847832,5.48787,6.631350963325088
Cherkassy Pocket: Encirclement at Korsun,6.620812383130248,6.533189300000001,6.244475666666667,6.7498055326893,5.51842,6.537070720621554
Gangsta!,6.564024043366081,6.902499600000003,6.449390666666665,6.745667371915025,5.5175,6.665395420486944
Decision: Iraq,6.722648976435901,6.828750699999996,6.295736666666666,6.891816293797135,5.51842,6.684738159224924
Disney Shadowed Kingdom,6.750171053235961,6.820661900000001,6.401103333333333,6.857276015615443,5.45793,6.707303075546185
Railways,6.7616403231636735,7.229844700000002,6.512418,6.8019202583388365,5.50879,6.826455820375628
Listen Up!,6.271386764211366,6.098041900000001,6.335177000000001,6.168280259094202,5.50049,6.218221480826393
Hot Potato,5.990219932217645,6.1361238,6.344145333333333,6.048153276071623,5.42315,6.1296605854056505
Rattaneer,6.630150096353905,6.8737161,6.336903666666668,6.476258093939235,5.52609,6.579256989239951
Artifact,6.7373445957068725,6.982481200000006,6.363304666666668,6.655033624117087,5.51094,6.684541021622659
Night Class,6.718810698553639,6.974697200000001,6.434058666666667,6.598046802215154,5.51422,6.681403341858865
Morgan's Revenge,6.10083723741751,6.0762084,6.134739333333334,6.1776712915977425,5.48235,6.1223640655871465
Converge: Sparks of Hope,6.667595274608284,7.160410100000002,6.363430666666668,6.476645349896487,5.53538,6.66702034779286
Schachen,6.5474868021820525,6.7794117999999965,6.223361666666668,6.16869550675618,5.54907,6.429738943901224
Plateau,6.684661100264485,6.799604400000001,6.181808666666667,6.351359375132543,5.55872,6.504358385515924
Flames of War: Firestorm Campaign – Operation Bagration,6.864787329489423,6.9561329,6.385675,6.783198120948312,5.51868,6.747448337609434
Emperor of China,6.550136579427076,6.089356999999999,6.400387666666666,6.8335741035423565,5.52286,6.468363837409025
Think Alike,6.387075006952967,5.843532700000002,6.475723333333334,6.391880715094752,5.49636,6.2745529388452645
Indiana Jones Akator Temple Race Game,5.807131986830949,6.220796300000002,6.287044,5.910207983682663,5.49855,6.056295067628404
Watch Out! That's a Dracula!,6.530937169445585,6.925686100000003,6.362408666666668,6.555634985086773,5.52444,6.593666730299757
Strat-O-Matic Baseball Express,6.4568220847812166,6.4769464,6.39607,6.383911376375259,5.52358,6.428437465289119
RallyRas,6.032231860347449,6.5023581,6.301101333333335,6.38551885728276,5.51562,6.305302537740886
Winhard,6.261486914353564,5.9825647,6.343018666666666,6.2123819643035585,5.49643,6.199863061330948
Flip the Bird,6.267501322845889,6.413097400000001,6.363195666666668,6.186561461867042,5.47189,6.3075889628449
Seimi in the Super Crazy World,6.432052856073443,6.685053199999999,6.223476666666667,5.963569214744784,5.51637,6.326037984371223
Mighty,6.90230999218349,6.9157943000000035,6.384199666666668,6.731933979818685,5.5538,6.733559484667212
Spice Navigator,6.253523008122705,6.1777108,6.306102666666665,6.2603563598231196,5.50399,6.2494232086531225
Zorndorf,7.321852202581625,7.354502300000002,6.540819999999999,7.102224393954931,5.59205,7.07984972413414
Reconquista,6.78581633419507,7.078665000000002,6.391681333333334,6.646848494991131,5.54231,6.725752790629885
Fanhunter: Assault,6.390611139026528,6.7836056000000005,6.345583000000001,6.395689180807116,5.51791,6.478872229958412
Brew Dice,6.3772681879216915,6.3729529000000005,6.434577666666668,6.119717540263769,5.51115,6.326129073713032
Party Pooper,6.235525587754053,6.279582000000002,6.391925,6.239856326105379,5.48993,6.286722228464859
Hacker,6.273043144180667,5.8630035,6.488078,6.398714117531307,5.491,6.255709690427993
Hội Phố,6.48338030080725,6.562945500000001,6.514956333333334,6.839328623840619,5.48969,6.6001526894953
Navíos de Línea: Trafalgar 1805,7.0756764503172525,6.969219400000004,6.404231333333333,6.801994213445286,5.53913,6.812780349273969
Judge for Yourself,6.347551939437564,6.134358800000002,6.353081666666667,6.2491087780366055,5.46674,6.27102529603521
Conspiracy Theory,6.25397016404592,6.269730599999998,6.326289666666666,6.247505244708965,5.50056,6.274373918855387
Megaman NT Warrior Trading Card Game,6.3689517045664,6.3503018,6.398338666666668,6.514048577862549,5.50549,6.407910187273904
Burdigala,6.145516551998357,6.3899735999999985,6.452020666666667,6.154288043619237,5.51664,6.285449715571065
Island Trader,6.307923922202203,6.369787400000002,6.341700333333334,6.414923277550425,5.52362,6.358583733271491
Trailer Park Boys Board Game,5.972773596538732,6.365048900000002,6.299303333333332,6.411613428448726,5.51022,6.262184814580198
Grave Robbers III: Suburban Slashers from Sunnydale Street,6.234522764686713,6.1977234,6.415637,6.3152654968808495,5.52835,6.29078716539189
M.O.R.P.H.O.,7.041648350077117,7.106050200000002,6.3240229999999995,7.019489756798791,5.54221,6.872802826718978
Kameleo,6.324259771732538,6.5601942,6.471263000000002,6.3655256438913,5.50442,6.43031065390596
House Flippers,6.360512575098392,6.288559399999998,6.369169666666666,6.714756524051567,5.49417,6.433249541454156
Magistrar: Duel of the Mages,6.691217324039474,7.087873100000001,6.4811776666666665,6.692438631609221,5.51742,6.738176680578841
10 Dice,6.520844109251685,6.494532799999997,6.462590333333333,6.3205841654397235,5.5338,6.449637852006185
Vikings on the Volga,6.578046392976544,6.9962810000000015,6.431769,6.41325424360261,5.51366,6.604837659144788
Flower Fields,6.6366957250212035,7.2132843000000015,6.539698666666667,6.797234245246875,5.52388,6.7967282342336865
Murder at Blood Mansion,6.514931185122605,6.8532097000000025,6.3504406666666675,6.317277018787234,5.52544,6.508964642644127
Visual Game,6.352820687919476,5.956690800000002,6.179492666666667,6.057587670423213,5.52491,6.13664795625234
Carrossel,6.676978120009449,7.170481800000004,6.345214333333334,6.309853618012101,5.53027,6.625631967838722
Chain Reaction,5.804998677077118,5.642989399999999,6.302012333333333,6.170958046181312,5.50535,5.980239614147941
Claymania,6.264639551977194,6.023917200000002,6.5091193333333335,6.517343839740967,5.50255,6.3287549812628745
King's Valley,5.931397783790923,6.272487400000005,6.182382333333333,5.457095492719558,5.53479,5.960840752460955
FUBA,6.819498160628083,6.976211699999999,6.5422313333333335,6.559581570857826,5.59223,6.72438069120481
Composio,6.595427722554087,6.301357200000002,6.439592000000001,6.575793875760529,5.50677,6.478042699578654
Crop Circles,6.685397822298814,7.064891000000002,6.569664333333334,6.668043899376263,5.5574,6.7469992637521035
Check Your 6!,6.69153420442446,6.894854399999997,6.389738666666667,6.789525166216728,5.64713,6.691413109326962
White Elephant,5.967829248696792,6.320543700000001,6.536799333333334,6.316074991787614,5.51992,6.285311818454435
Cucina Curiosa,6.324310839557102,6.7078868,6.421554666666668,6.416613173452344,5.51977,6.467591369919028
Pogo,6.512442684846099,6.827414299999999,6.312867333333333,5.857629824081899,5.51067,6.377588535565332
Spinnengift und Krötenschleim,6.099801204483405,6.4415836,6.262962666666667,6.098685878992482,5.52311,6.225758337535639
Epées de France,7.057200569007358,6.774195499999999,6.442193666666667,7.053018829657994,5.5323,6.831652141333005
Exploring Galapagos,6.1349862083733155,6.405129400000001,6.374273666666668,6.680604105172528,5.50801,6.398748345053128
Happiest Town,6.291143326943374,6.715064199999997,6.388316333333333,5.992067996072972,5.52625,6.346647964087419
Zombie Ninja Pirates,5.962123492501956,6.059309599999999,6.417744333333333,6.349679360633021,5.4915,6.197214196617078
An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,6.934503018563009,7.1496420999999994,6.356955666666667,6.883220684688774,5.53987,6.831080367479612
Animal Olympics,6.240935069309552,6.0404684000000035,6.243798000000002,6.408619926179298,5.51479,6.233455348872214
Autonomía Zapatista,6.607307627710537,7.0105886,6.535285666666666,6.888681516659001,5.50678,6.760465852759052
Old Town: Solo,6.763744842783113,6.923306199999998,6.4782589999999995,6.541607460095104,5.5272,6.676729375719554
Frik,5.8934848145412015,5.954244699999997,6.3075920000000005,6.491535785988744,5.4901,6.161714325132486
Baston,6.231235230067933,6.617087200000004,6.261408,6.451698597136168,5.51485,6.3903572568010265
Fruit Mix,5.882753635915435,6.307383400000001,6.2707103333333345,6.327110681118886,5.49757,6.196989512591914
Mapominoes: Asia & Australasia,6.032427772893384,6.256227600000002,6.381072666666667,6.165768111052915,5.52097,6.208874037653242
1944: Second Front – From D-Day to Victory in the West,7.2332818877304605,7.430178699999999,6.561039,6.961204425815537,5.49158,7.046426003386499
Nautic Miles,6.157731179062858,5.962355099999999,6.302610000000001,6.49976337478716,5.50631,6.230614913462505
Periorbis,7.325933455262609,7.732180499999999,6.689146333333334,7.126318259411164,5.52659,7.218394637001777
Marble Bobsleigh,6.270614374075461,6.290272400000001,6.350076666666666,6.272840392103662,5.49866,6.2959509582114475
Canaletto,6.487545216590382,6.2906878000000015,6.300728333333333,6.2636825552920286,5.49346,6.335660976303936
Suspects: The MacGuffin Affair,6.486540236957479,6.983606400000002,6.469136666666667,6.730710919398093,5.54556,6.66749855575556
Donburiko,6.451080214990693,6.621349600000001,6.396373000000001,6.399320129173041,5.54236,6.467030736040934
Stratopolis,6.46366410303757,6.5481807000000005,6.484355,6.149839095494291,5.55422,6.411509724632965
Chachapoya (Second Edition),6.238333223679982,6.4428733,6.383882,6.285884468325089,5.53248,6.337743248001268
Killing Code: Venice Vendetta,6.806600633591094,6.779831600000002,6.3387416666666665,6.793002831372762,5.52194,6.679544182907632
G.I. JOE Mission Critical,6.793877559179231,7.0928006000000074,6.3137143333333325,6.755705198226009,5.58882,6.739024422684645
Betrayal: Deck of Lost Souls,6.802521769554842,7.002438800000002,6.430592,6.476045548957872,5.49952,6.67789952962818
Stalin's Tanks: Armor Battles on the Russian Front,6.589584292558202,6.2304455999999995,6.297205666666667,6.792970316817504,5.52279,6.477551469010592
French and Indian War,6.332228660992813,6.7981646,6.507539666666667,6.909967590762217,5.5221,6.636975129605425
Monopoly: Zapped Edition,5.736643810979481,6.311389299999997,6.246257000000001,6.146158546765304,5.49372,6.110112164436195
Swashbuckled!,6.137790777333454,6.250185599999998,6.258216333333333,6.012522559507042,5.51431,6.164678817543457
Flick Wars,6.598537778231583,7.0379073000000005,6.385032999999998,6.479261512684533,5.5519,6.625184897729029
Bezzerwizzer Familie,6.201830017195751,6.791767300000003,6.264669666666668,6.401320722116966,5.50801,6.414896926494847
Disruptus,6.366572261287319,6.624719299999999,6.436794666666667,6.532270395130792,5.48882,6.4900891557711935
Collusion,6.515509541183441,6.254686300000003,6.437858000000002,6.63810287171875,5.5341,6.461539178225549
Days of Decision,7.082674647982727,7.3036610999999985,6.472137666666666,7.016451906851366,5.54097,6.968731330375189
Waroong Wars (Second Edition),6.554039239754385,6.7544279000000005,6.518454666666668,6.730792306521687,5.54024,6.639428528235685
Idol Quest,6.190565089951262,6.2451927000000005,6.274012000000001,6.099879143629875,5.49525,6.202412233395284
PJ Masks: Night Sight,6.155176909743309,6.395798000000001,6.244128333333334,6.376925527532411,5.49539,6.293007192652264
Napoleon's Imperium,6.853989602779293,6.990945000000003,6.618507000000002,7.179152045541439,5.5196,6.910648412080184
Hidden Panda,6.297829371977457,6.482447099999999,6.2730716666666675,6.049234392890758,5.4966,6.27564563288372
Stalingrad 1942-43,6.368601277063051,6.6850627,6.2762313333333335,6.515240948208239,5.51143,6.461284064651155
Magic Market,5.7186042354072715,6.364915999999999,6.236744333333333,6.076850252151479,5.50956,6.099278705223021
Danger in the Deep,6.742515739621891,6.8924084000000025,6.439839999999999,6.774007819806898,5.5619,6.712192989857198
Zaar,6.514848871673486,6.8301404,6.363375333333332,6.429333887820424,5.51978,6.534424623206811
Keydom's Dragons,6.758367893463604,7.013027900000001,6.543231000000002,6.984990308391387,5.59418,6.824904275463748
Biljard,5.607678234101311,6.303566400000001,6.245015666666668,5.4330140872604,5.51144,5.897318597007095
Compatibility 15th Anniversary Edition,6.304466945229363,6.278408500000001,6.549328666666666,6.235360470078652,5.52416,6.341891145493671
Twin Stars: Adventure Series II,6.828231508890784,7.190978900000007,6.416167,6.483371675417088,5.54469,6.729687271076971
Tilt'n Tumble,5.823521723770106,5.9907936,6.1205793333333345,5.656009898070681,5.49995,5.897726138793531
Chrono Bomb,6.092286023442066,6.3996955,6.382204666666666,6.167717126989198,5.4822,6.260475829274482
Chili Mafia,6.589200256460291,7.024169399999998,6.325829666666667,6.595164694723944,5.55377,6.633591004462725
Innovation Ultimate,7.076975760893822,7.203583500000001,6.593085666666666,6.851196979586445,5.5888,6.931210476786733
Big Cityz,6.226100231936849,6.4475267999999994,6.3765193333333325,6.2368891759437375,5.51324,6.321758885303479
The Russo-Swedish War,6.6377454465331835,6.851801100000001,6.241250666666668,6.547798202655613,5.5142,6.569648853963866
Dungeons & Dragons Dice Masters: Trouble in Waterdeep Campaign Box,6.106520407740438,6.534572400000003,6.392104000000001,6.572611458953897,5.53309,6.401452066673585
Bag the Hun,6.847371545138463,6.6020279,6.407114000000002,6.934608120329027,5.53465,6.697780391366874
Gounki,6.715554263823755,6.922172399999997,6.232232999999999,6.109585500069652,5.51345,6.4948862909733505
PS,6.394145160208521,6.217314699999999,6.343104333333333,5.937299945465324,5.50975,6.222966034751794
Loża Szyderców,6.1101814654409505,6.457732899999997,6.225282666666668,6.270588680934354,5.47951,6.265946428260493
"Antietam: The Bloodiest Day, 17 September 1862",6.5963712253186495,6.3243953,6.444461666666667,7.080219542752097,5.52828,6.611361933684353
Braveheart Solitaire,6.4915000850326505,6.876998600000002,6.313284333333334,6.961769551620993,5.51905,6.660888142496744
Word-Whiz,6.33957740307269,6.204021900000004,6.390841666666666,6.44431639299105,5.52476,6.344689340682603
Phlounder,6.297562800137717,5.5388372,6.340398333333332,6.395402428779681,5.4911,6.143050190562683
Granny's House,5.975168776621258,5.829128600000001,6.377471666666667,6.148281471311554,5.50819,6.082512628649869
The Three Stooges Card Game,6.154733919522018,6.153708100000005,6.330341333333333,6.122269530054195,5.47319,6.190263220727388
Tapas,5.984343931018293,6.3834224,6.3263060000000015,6.451662786679751,5.48933,6.286433779424511
Make Your Own Opoly,5.869032593054698,6.1984961,6.156523999999999,6.071909557887224,5.46748,6.07399056273548
Monopoly: Disney Villains,5.965191241075572,5.6064054999999975,6.204160333333334,6.308281546575828,5.50292,6.021009655246183
1863,6.822817127605214,6.6742760000000025,6.382508666666667,6.588164996421367,5.49744,6.616941697673313
That Sound Game,6.498117261872758,6.436834,6.347753666666667,6.566763885855577,5.51804,6.462367203598751
Die Wikinger Saga,6.798489111495179,6.925774300000001,6.403096333333333,6.6489816818015495,5.5645,6.694085356657515
Blood,5.97288095394949,6.3546557,6.397148666666667,6.700149278022541,5.52104,6.356208649659674
Turbulent Top,6.063255648401764,6.001518500000002,6.223203666666667,6.4230933115261974,5.48754,6.177767781648658
Vietnam: 1965-1975 (2nd edition),7.475840695718424,7.757145199999997,6.9651499999999995,7.142916197568603,5.66859,7.335263023321756
Clonk!,6.396413064951196,6.619747099999999,6.4673713333333325,6.513867819108971,5.55036,6.4993498293483745
Test Match,5.281131946180868,5.4164121,6.113335999999999,6.1581071609420315,5.53063,5.742246801780724
Party Bugs,6.3128553227575495,6.721816500000002,6.336632666666668,6.211377536432783,5.54762,6.395670506464251
Tumba,6.367950571744913,6.049446800000001,6.358307333333333,6.251549210268266,5.4999,6.256813478836628
ATS Stalingrad: Dzerhezinsky Tractor Works 1942,7.318502095156942,7.115661799999998,6.584548333333334,7.0737959584234495,5.55687,7.023127046728431
Fireside Football,6.284168825312969,6.0109961,6.301689333333333,6.4478213277852605,5.51055,6.261168896607891
Jedzie pociąg z daleka,6.428078808521499,6.791209800000001,6.424965333333333,6.347523511125658,5.5472,6.497944363245122
Zwickern,6.441474110881327,6.308161699999999,6.513476333333333,6.207204366237697,5.48927,6.367579127613089
Dungeon Crawl,5.551737191934084,5.532313099999999,6.282364666666666,6.60580514786349,5.53632,5.99305502661606
Totem,6.148219945541148,6.721266299999996,6.160515666666666,5.862464805504999,5.48936,6.223116679428202
Gay Sauna: The Board Game,6.542836413140631,6.8586002000000015,6.323166333333333,6.67339363552064,5.49881,6.599499145498651
Scurvy Musketeers of the Spanish Main,6.058931984830379,6.0064600000000015,6.314591000000001,6.041788003835764,5.52954,6.105442747166537
James Clavell's Shogun Card Game,6.578830834069284,6.391704500000002,6.443917,6.373661766301492,5.52519,6.447028525092694
The Battle of Agincourt,6.792176148216101,6.563714700000004,6.307819333333334,6.51906477494129,5.50409,6.545693739122683
Condottieri: The Battle of Castagnaro,6.435387553640151,6.645702400000005,6.319822,6.354656685192886,5.51248,6.43889215970826
Bears&Bees,6.438947032218588,6.856582499999999,6.419451333333333,6.525612183309073,5.53374,6.5601482622152485
Flame & Fang,7.055006779256039,7.237305800000001,6.510644666666666,7.161195239319152,5.60199,6.991038121310464
"Hastings, 1066",6.928019034481204,6.717956700000001,6.455287333333334,7.1423840265493315,5.55684,6.810911773590968
New York Kings,6.66844170971035,6.9735357000000056,6.3852649999999995,6.6180761251960964,5.51949,6.661329633726613
Pictionary: Party Edition,6.430149529505777,5.906836900000002,6.2482993333333345,6.578685179779584,5.5351,6.290992735654674
Molecular: The Strategic Chemistry Tile Game,6.577990652584676,6.806043800000001,6.374097000000001,6.669833709903673,5.49184,6.606991290622088
Dust 1947,6.983699024936537,7.046258300000001,6.486633333333333,7.12051539295445,5.59727,6.90927651280608
TriATri,5.944225327996091,6.473628600000001,6.396294666666666,6.523937652625411,5.48592,6.334521561822042
Haslach 1805 / Elchingen 1805,6.7388349863274835,6.886203200000001,6.333232999999999,6.7276149967857934,5.5366,6.671471545778319
"Operation Battleaxe:  Wavell vs. Rommel, 1941",6.594896612421547,6.761706,6.2325626666666665,6.853445840148728,5.60331,6.610652779809236
Starfall,7.115599092998586,6.939623100000001,6.302878666666667,6.948283330788161,5.53255,6.8265960476133545
Dino Tricks,6.496434011187165,6.029503300000004,6.572864,7.03797188604911,5.5497,6.534193299309069
The Game of Crown and Anchor,6.252137684194479,5.823572599999998,6.312378,6.434402258977642,5.47615,6.20562263579303
Cartino,6.179632653146037,5.638906199999997,6.390746333333334,6.001801739855925,5.50607,6.052771731583824
Conspiracy!,6.475728542179417,6.929329199999999,6.287565333333334,6.225586193238446,5.54085,6.479552317187799
Vulkan!,6.654746552955668,6.5547789,6.397668999999999,6.307959017196969,5.51354,6.478788367538159
The Game of Saying 'Huh?!',5.870766388227223,6.2591470000000005,6.423762666666666,6.067196331052161,5.51213,6.155218096486513
Tabriz,6.579548596767097,6.947342300000002,6.400887333333334,6.90290236689274,5.53975,6.707670149248293
Sitting Ducks Deluxe,6.269686882999499,6.3688275999999995,6.350949666666666,6.107404167556196,5.5294,6.274217079305591
Die Glücksritter,6.263923966420272,6.185364100000002,6.3577829999999995,6.283873740714897,5.51172,6.2727362017837915
Pipe Work,6.180269915856281,6.329704900000001,6.457733,6.4584518241344115,5.50797,6.356539909997673
Monster Maker,5.8264555002460945,6.069369500000001,6.232959333333334,5.734674791087618,5.47633,5.965864781166761
1888-N,7.052433999462019,7.4288279999999975,6.375625333333332,6.979660179619503,5.57182,6.959136878103713
Starry Night Sky,7.047681658586639,7.0504099999999985,6.490933333333333,7.003640803066566,5.59659,6.898166448746634
C.S.A. America's Civil War 1861-1865,6.795299640992603,6.7926851999999975,6.325112333333334,7.142924570029183,5.51788,6.764005436088779
Dice Stack,6.460069189624563,6.434657399999999,6.441792333333335,6.308730541381033,5.49951,6.411312366084733
ElfBall,6.706391668021336,6.881546700000005,6.445146666666669,6.750667228064932,5.53614,6.695938065688235
Master Quiz,6.127354768484331,5.628724499999997,6.242592999999999,6.346598140637583,5.49693,6.086317602280477
Palaces,6.870210261760349,6.826551900000002,6.529967333333334,6.794139026547218,5.516,6.755217130410226
Anxiety Attack!,6.0359211669594925,6.564447000000002,6.381069333333332,6.607855484473835,5.50257,6.397323246191665
Grass is Greener,6.493180210908016,6.863027900000002,6.3883763333333325,6.25966651910551,5.52244,6.501062740836716
Logo Party,6.236905510806955,6.5383957,6.4855616666666664,6.50663007639697,5.47962,6.441873238467648
"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",6.9307507324536255,7.2297076,6.427668666666667,6.882955801965628,5.52102,6.86777070027148
Zargos,6.895547916461014,6.6804320000000015,6.553339666666667,6.683817337784735,5.54864,6.703284230228104
Overworld,6.5725246022059665,7.0532274,6.386068333333333,6.750044474540327,5.53735,6.690466202519907
